post_id,title,created_at,url,score
39207193,San Francisco's DC Grid (2012),2024-01-31T18:08:30.000Z,https://spectrum.ieee.org/san-franciscos-secret-dc-grid,1
39207187,Ask HN: UK bank that provides an API for bank transfers,2024-01-31T18:07:55.000Z,,1
39207183,The Founder's Paradox: Walking Fast; Earning Less; Dreaming of Founderland,2024-01-31T18:07:32.000Z,https://auren.substack.com/p/the-founders-paradox-walking-fast,2
39207175,Is hypnotizability related to risk-taking behavior?,2024-01-31T18:07:12.000Z,https://medicalxpress.com/news/2024-01-hypnotizability-behavior.html,2
39207167,Tenstorrent releases RISC-V based consumer AI accelerator board [video],2024-01-31T18:06:59.000Z,https://www.youtube.com/watch?v=WJpJkvNw9Ts,3
39207164,Ask HN: Is this a bad time to start college as a computer science major?,2024-01-31T18:06:50.000Z,,2
39207163,Is Philosophy Useful for Science; and/or Vice Versa?,2024-01-31T18:06:47.000Z,https://www.chapman.edu/scst/conferences-and-events/conferences/philosophy-science-conference.aspx,2
39207152,Thirty Observations at Thirty,2024-01-31T18:05:50.000Z,https://delian.io/thirty?lh_aid=3881503&lh_cid=38pgbrn8kq&di=c639c0248813ebdbaedd4c9c2c2f6121,1
39207134,Ask HN: How to get participants for a CS research project?,2024-01-31T18:04:34.000Z,,1
39207117,Students 'Surprising' Rebound from Pandemic Closures. Some May Never Catch Up,2024-01-31T18:02:42.000Z,https://www.nytimes.com/interactive/2024/01/31/us/pandemic-learning-loss-recovery.html,2
39207105,Forward reasoning; dependency-directed backtracking for circuit analysis (1976) [pdf],2024-01-31T18:01:44.000Z,https://bitsavers.org/pdf/mit/ai/aim/AIM-380.pdf,2
39207095,Running Doom on Biological Cells,2024-01-31T18:00:53.000Z,https://www.youtube.com/watch?v=8DnoOOgYxck,2
39207077,Stochastic Terrorism,2024-01-31T17:59:28.000Z,https://en.wikipedia.org/wiki/Stochastic_terrorism,12
39207073,Supernova game: A space-based tower-defence style game with 4X elements,2024-01-31T17:59:19.000Z,https://home.nick-hill.com/games/supernova/,2
39207070,KOSA isn't designed to help kids,2024-01-31T17:59:14.000Z,https://zephoria.medium.com/kosa-isnt-designed-to-help-kids-335ab57cddae,1
39207059,Pg_analytics: Speeding Up Postgres Analytical Queries by 94x with Executor Hooks,2024-01-31T17:58:10.000Z,https://blog.paradedb.com/pages/introducing_analytics,4
39207049,Apple refuses to relax its iron grip on iPhones in Europe,2024-01-31T17:57:46.000Z,https://www.zdnet.com/article/apple-refuses-to-relax-its-iron-grip-on-iphones-in-europe/,2
39207043,CSP vs SMT,2024-01-31T17:57:22.000Z,https://cstheory.stackexchange.com/questions/29406/constraint-satisfaction-problem-csp-vs-satisfiability-modulo-theory-smt-wi,1
39207035,FTX says it will pay back customers..customers will 'eventually be paid in full',2024-01-31T17:56:47.000Z,https://www.theverge.com/2024/1/31/24056991/ftx-repay-customers-bankruptcy,2
39207013,A Brief Summary of Evolutionary Design,2024-01-31T17:55:02.000Z,https://codingitwrong.com/2024/01/29/brief-summary-of-evolutionary-design.html,1
39207012,Geoengineering may slow Greenland ice sheet loss,2024-01-31T17:54:59.000Z,https://www.global.hokudai.ac.jp/blog/geoengineering-may-slow-greenland-ice-sheet-loss/,1
39207009,Meta; TikTok; and other tech companies go to Congress,2024-01-31T17:54:52.000Z,https://www.theverge.com/2024/1/31/24056136/congress-child-safety-hearing-kosa-meta-x-discord-snap-tiktok,3
39207002,Why are wire money transfers so much easier in Europe than in North America?,2024-01-31T17:53:58.000Z,,6
39206990,ICANN Pushes to Replace the 192.168.x.x TLD,2024-01-31T17:53:16.000Z,https://www.howtogeek.com/icann-pushes-to-replace-the-192168xx-top-level-domain/,2
39206982,Ask HN: How to remove UTM parameters from URLs in Chrome,2024-01-31T17:52:54.000Z,,1
39206966,Kando: The Cross-Platform Pie Menu,2024-01-31T17:51:54.000Z,https://github.com/kando-menu/kando,70
39206960,Durable Delivery: Building Confidence in Distributed Systems,2024-01-31T17:51:33.000Z,https://github.com/qtmready/durable-delivery,1
39206959,A plan to save democracy by ending homelessness; reducing the prison population,2024-01-31T17:51:28.000Z,https://www.piratewires.com/p/wireheading-city-george-hotz,18
39206948,Building SaaS products from within Webflow,2024-01-31T17:50:22.000Z,https://www.outseta.com/posts/outsetas-new-webflow-app,1
39206934,We built it: Smart Retries,2024-01-31T17:49:21.000Z,https://stripe.com/blog/how-we-built-it-smart-retries,1
39206931,CRISPR off-switches: A path towards safer genome engineering?,2024-01-31T17:49:14.000Z,https://phys.org/news/2024-01-crispr-path-safer-genome.html,1
39206911,Hearing aids slow cognitive decline in people at high risk,2024-01-31T17:47:32.000Z,https://www.nih.gov/news-events/nih-research-matters/hearing-aids-slow-cognitive-decline-people-high-risk,77
39206905,First time building an LMS: Offline first,2024-01-31T17:47:14.000Z,https://polymorph.co.za/software-development/first-time-building-an-lms-offline-first/,1
39206879,Show HN: LYML – a configuration format with the expressed goal of being readable,2024-01-31T17:45:41.000Z,https://git.sr.ht/~mpldr/lyml,2
39206869,Find Your Path with ESA,2024-01-31T17:44:55.000Z,https://www.esa.int/About_Us/Careers_at_ESA/Find_your_path_with_ESA,1
39206868,Show HN: State of Product Management Jobs (Dashboard),2024-01-31T17:44:53.000Z,https://www.prospercircle.com/state-of-product-management-jobs?country=US,1
39206843,Peppermint: Open Source Helpdesk Solution,2024-01-31T17:42:30.000Z,https://peppermint.sh/,10
39206842,Show HN: Visualize the Entropy of a Codebase with a 3D Force-Directed Graph,2024-01-31T17:42:28.000Z,https://github.com/gabotechs/dep-tree,3
39206824,White Hole,2024-01-31T17:41:15.000Z,https://en.wikipedia.org/wiki/White_hole,1
39206800,Elon Musk's battle with Delaware is about more than a $55B pay package,2024-01-31T17:39:13.000Z,https://www.businessinsider.com/elon-musk-delaware-battle-goes-beyond-55-billion-pay-package-2024-1,5
39206794,Looking for Ideas on New Site,2024-01-31T17:38:45.000Z,https://www.bobchart.com/,1
39206782,Deepfakes; trolls and cybertroopers: how social media could sway 2024 elections,2024-01-31T17:38:11.000Z,https://www.nature.com/articles/d41586-024-00274-7,3
39206775,Transcripts on Apple Podcasts,2024-01-31T17:37:56.000Z,https://podcasters.apple.com/support/5316-transcripts-on-apple-podcasts,2
39206772,What is X-Forwarded-For; and when can you trust it?,2024-01-31T17:37:47.000Z,https://httptoolkit.com/blog/what-is-x-forwarded-for/,2
39206758,PostgreSQL Extension Network (PGXN) Challenges,2024-01-31T17:36:37.000Z,https://justatheory.com/2024/01/pgxn-challenges/,2
39206743,Show HN: Soar – Preflight Safety for General Aviation,2024-01-31T17:35:36.000Z,https://www.soarup.app/showhn,1
39206733,Sony; Zee clashed over Russia assets; cricket deal before India deal collapse,2024-01-31T17:35:15.000Z,https://www.reuters.com/markets/deals/sony-zee-clashed-over-russia-assets-cricket-deal-before-india-deal-collapse-2024-01-31/,1
39206731,How hard is it to cheat with ChatGPT in interviews?,2024-01-31T17:35:09.000Z,https://interviewing.io/blog/how-hard-is-it-to-cheat-with-chatgpt-in-technical-interviews,12
39206715,Algorithm = Logic and Control (1979) [pdf],2024-01-31T17:34:21.000Z,https://www.doc.ic.ac.uk/~rak/papers/algorithm%20=%20logic%20+%20control.pdf,2
39206708,Ask HN: Do you have any games on your phone?,2024-01-31T17:33:52.000Z,,2
39206705,Goodbye to Aduhelm,2024-01-31T17:33:38.000Z,https://www.science.org/content/blog-post/goodbye-aduhelm,2
39206701,We know nations go after critical systems; but what happens when crims join in?,2024-01-31T17:33:25.000Z,https://www.theregister.com/2024/01/31/critical_infrastructure_hacking/,1
39206690,Elon Musk Is Overpaid,2024-01-31T17:32:43.000Z,https://www.bloomberg.com/opinion/articles/2024-01-31/elon-musk-is-overpaid,25
39206686,Standing on the shoulders of giants – ASML [video],2024-01-31T17:32:35.000Z,https://www.youtube.com/watch?v=OPnCbbLYPV4,1
39206674,The new 'Awesome Topics' repo,2024-01-31T17:32:05.000Z,https://github.com/Mahmoudz/awesome-topics,1
39206650,I Spent a Day as an Airport Security Guinea Pig,2024-01-31T17:30:45.000Z,https://www.wsj.com/lifestyle/travel/denver-international-airport-new-security-tsa-4f45cce1,1
39206627,Startups and Emotional Debt (2014),2024-01-31T17:29:20.000Z,https://www.evanmiller.org/start-ups-and-emotional-debt.html,1
39206619,PRC's State-Sponsored Cyber Actr Living Off the Land to Evade Detection [pdf],2024-01-31T17:28:37.000Z,https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_PRC_State_Sponsored_Cyber_Living_off_the_Land_v1.1.PDF,1
39206615,Microsleeps: The naps that may only last seconds,2024-01-31T17:28:24.000Z,https://www.bbc.com/future/article/20240130-microsleeps-the-naps-that-may-only-last-seconds,1
39206603,Ford Announces Free Tesla SuperCharger Adapters,2024-01-31T17:27:45.000Z,https://arstechnica.com/cars/2024/01/ford-says-customers-will-get-free-adapters-to-use-tesla-superchargers/,2
39206599,Ask HN: Managing Myopia as a Developer,2024-01-31T17:27:25.000Z,,3
39206563,VART: A Persistent Data Structure for Snapshot Isolation,2024-01-31T17:25:03.000Z,https://surrealdb.com/blog/vart-a-persistent-data-structure-for-snapshot-isolation,2
39206560,Zuckerberg says Apple and Google should manage parental consent; not Meta,2024-01-31T17:24:44.000Z,https://techcrunch.com/2024/01/31/mark-zuckerberg-says-apple-and-google-should-manage-parental-consent-for-apps-not-meta/,3
39206529,Sega AI,2024-01-31T17:22:48.000Z,https://www.smspower.org/SegaAI/Index,34
39206508,Show HN: Intel Clear Linux,2024-01-31T17:21:19.000Z,https://www.clearlinux.org/downloads.html,1
39206503,ICANN proposes creating .INTERNAL domain to do the same job as 192.168.x.x,2024-01-31T17:21:06.000Z,https://www.theregister.com/2024/01/29/icann_internal_tld/,52
39206502,Ask HN: Finding an Old Post,2024-01-31T17:21:05.000Z,,1
39206493,Lawmakers Seeking to Outlaw Rent Price Fixing Reported by Propublica,2024-01-31T17:20:12.000Z,https://www.propublica.org/article/senators-introduce-legislation-stop-landlords-algorithm-price-fixing,42
39206492,Ask HN: Who should be the next Google CEO?,2024-01-31T17:20:11.000Z,,3
39206489,Our Prerequisites Are Never Enough for High Risk,2024-01-31T17:19:58.000Z,https://robpostonblog.wordpress.com/2023/09/04/our-prerequisites-are-never-enough-for-high-risk/,1
39206473,Benefits of Technology Partners for Cloud Infrastructure Implementation,2024-01-31T17:18:53.000Z,https://advantastride.com/collaborating-technology-partners-cloud-implementation/,1
39206452,Social Media Company CEOs Testify on Online Child Sexual Exploitation [video],2024-01-31T17:17:21.000Z,https://www.youtube.com/watch?v=9dRFevkUUu8,4
39206443,Bounce Doctor – A free tool to check your email deliverability,2024-01-31T17:16:46.000Z,https://bounce.doctor/,2
39206432,Measuring Reynolds similitude in superfluids could help prove quantum viscosity,2024-01-31T17:16:04.000Z,https://phys.org/news/2024-01-reynolds-similitude-superfluids-quantum-viscosity.amp,1
39206399,KeePassXC's new passkey support reviewed,2024-01-31T17:14:10.000Z,https://www.corbado.com/blog/keepassxc-passkeys,2
39206393,KOSA isn't designed to help kids,2024-01-31T17:13:58.000Z,https://zephoria.substack.com/p/kosa-isnt-designed-to-help-kids,2
39206375,LLaVA-1.6: Improved reasoning; OCR; and world knowledge,2024-01-31T17:13:05.000Z,https://llava-vl.github.io/blog/2024-01-30-llava-1-6/,2
39206367,Observability N.0?,2024-01-31T17:12:37.000Z,https://medium.com/investment-thesis/observability-n-0-cfb2e52c6324,1
39206357,Dumping Null Terminated Strings,2024-01-31T17:12:11.000Z,https://nanovms.com/dev/tutorials/dumping-null-terminated-strings,1
39206349,Ground-Effect Vehicle to Carry Passengers Around Hawaii,2024-01-31T17:11:42.000Z,https://hackaday.com/2024/01/27/ground-effect-vehicle-to-carry-passengers-around-hawaii/,2
39206267,All Hail King Pokémon,2024-01-31T17:07:07.000Z,https://www.inverse.com/input/features/king-pokemon-cards-charizards-gary-haase-profile,1
39206259,Show HN: Cyclops – customizable open-source UI for your Kubernetes workloads,2024-01-31T17:06:42.000Z,https://github.com/cyclops-ui/cyclops,1
39206245,FBI director warns that Chinese hackers are preparing to 'wreak havoc' on US,2024-01-31T17:06:00.000Z,https://www.cnn.com/2024/01/31/politics/china-hacking-infrascture-fbi-director-christopher-wray/index.html,11
39206228,Continuous Dependency Funding,2024-01-31T17:05:02.000Z,https://cdf.works/,1
39206225,Pipe: How the System Call That Ties Unix Together Came About,2024-01-31T17:04:58.000Z,https://thenewstack.io/pipe-how-the-system-call-that-ties-unix-together-came-about/,1
39206207,Mistral: […] employee of one of our early access customers leaked [an] old model,2024-01-31T17:03:29.000Z,https://twitter.com/arthurmensch/status/1752737462663684344,2
39206204,Show HN: Build tiny AI apps by chaining prompts together,2024-01-31T17:03:26.000Z,https://promptbase.com/create,1
39206197,Show HN: Rebels in the sky – a terminal game about anarchist space pirates,2024-01-31T17:03:05.000Z,https://rebels.frittura.org/,1
39206184,Import Attributes,2024-01-31T17:02:13.000Z,https://v8.dev/features/import-attributes,1
39206167,EndeavourOS Galileo Neo Released,2024-01-31T17:00:52.000Z,https://www.notebookcheck.net/EndeavourOS-Galileo-Neo-released-New-version-of-the-rolling-Linux-distribution-based-on-Arch.798900.0.html,1
39206144,Show HN: Go index me – Get indexed by Google on auto-pilot,2024-01-31T16:59:55.000Z,https://goindex.me/#/,1
39206120,The sun's poles are about to flip,2024-01-31T16:58:33.000Z,https://www.vox.com/science/2024/1/31/24047913/solar-maximum-cycle-explained-25-flares-coronal-mass-ejection,4
39206115,Security giant Proofpoint is laying off 280 employees; about 6% of its workforce,2024-01-31T16:58:18.000Z,https://techcrunch.com/2024/01/31/proofpoint-layoffs-280-employees/,9
39206085,Climate change will require more cooling for Honolulu multifamily buildings,2024-01-31T16:56:46.000Z,https://techxplore.com/news/2024-01-climate-require-cooling-honolulu-multifamily.html,1
39206075,Ask HN: Why does the ChatGPT app perform much faster than the Web version?,2024-01-31T16:55:54.000Z,,1
39206071,Mustang Mach-Es Are Piling Up on Dealer Lots; and Ford Wants Them Gone,2024-01-31T16:55:30.000Z,https://www.autoevolution.com/news/thousands-of-mustang-mach-es-are-piling-up-on-dealer-lots-and-ford-wants-them-gone-228460.html,1
39206068,Big Tech CEOs Testify About Protecting Children Online [video],2024-01-31T16:55:04.000Z,https://www.youtube.com/watch?v=VYoI29cMqjg,2
39206065,How to Tell If a Prospective Workplace Is Toxic,2024-01-31T16:54:57.000Z,https://hbr.org/2024/01/how-to-tell-if-a-prospective-workplace-is-toxic,2
39206048,Cursorless: Voice Coding at the Speed of Thought,2024-01-31T16:54:18.000Z,https://www.cursorless.org,1
39206047,Ask HN: Roast My Startup,2024-01-31T16:53:58.000Z,,2
39206041,Tool Invocation – Demonstrating the Marvel of GPT's Flexibility,2024-01-31T16:53:27.000Z,https://blog.jnbrymn.com/2024/01/30/the-marvel-of-GPT-generality.html,1
39206039,Looking for back end software engineering jobs,2024-01-31T16:53:22.000Z,,2
39206029,Out-of-bounds read and write in glibc's qsort(),2024-01-31T16:52:35.000Z,https://www.qualys.com/2024/01/30/qsort.txt,3
39206005,The Elephant in the room: The myth of exponential hypergrowth,2024-01-31T16:50:59.000Z,https://longform.asmartbear.com/exponential-growth/,1
39205973,How Tech Outstayed Its Welcome,2024-01-31T16:48:23.000Z,https://www.wheresyoured.at/how/,1
39205955,240 Tokens/s achieved by Groq's custom chips on Lama 2 Chat (70B),2024-01-31T16:46:32.000Z,https://twitter.com/ArtificialAnlys/status/1752719288946053430,3
39205948,I used ChatGPT to chat to 5239 girls before I proposed to the right one,2024-01-31T16:46:04.000Z,https://twitter.com/biblikz/status/1752335415812501757,2
39205945,Akamai's VPC Is Now in GA,2024-01-31T16:45:52.000Z,https://www.linode.com/blog/networking/vpc-general-availability/,1
39205942,Have coding interviews gotten harder?,2024-01-31T16:45:44.000Z,https://www.youtube.com/watch?v=NpvhPn-7Zh8,1
39205927,We prevented financial loses in a SaaS app,2024-01-31T16:44:56.000Z,https://blog.widefix.com/reconcile-app-users-against-stripe-and-prevent-financial-losses/,2
39205922,Winning these hard challenges doesn't even get you to the screening interview,2024-01-31T16:44:36.000Z,https://twitter.com/tunguz/status/1752700265239842941,1
39205916,It's Time the Word "Oligarch" Lost Its Russian Veneer,2024-01-31T16:44:17.000Z,https://www.motherjones.com/politics/2024/01/oligarchs-russia-america-wealth-power/,3
39205911,Roundup of Events for Bootstrappers in February 2024,2024-01-31T16:44:05.000Z,https://bootstrappersbreakfast.com/2024/01/29/roundup-of-bootstrapper-events-in-february-2024/,1
39205910,Show HN: 2x Faster Stable Diffusion Models on Hugging Face with Pruna AI,2024-01-31T16:43:59.000Z,https://huggingface.co/PrunaAI,2
39205885,Ask HN: How would you approach mastering a skill ASAP?,2024-01-31T16:42:01.000Z,,20
39205872,Mark Zuckerberg Take Me Home Country Roads Music West Virginia [video],2024-01-31T16:40:44.000Z,https://www.youtube.com/watch?v=klLpc3JsHq4,2
39205871,Apple is turning developers against Vision Pro before it even arrives,2024-01-31T16:40:44.000Z,https://www.macworld.com/article/2220841/app-store-fees-maliciious-compliance-vision-pro.html,46
39205861,IPC: Shared Memory,2024-01-31T16:40:06.000Z,https://goodyduru.github.io//os/2024/01/31/ipc-shared-memory.html,2
39205857,The A.I. Dilemma (2023) [video],2024-01-31T16:39:49.000Z,https://www.youtube.com/watch?v=xoVJKj8lcNQ,1
39205849,NASA/fprime: F´ – A flight software and embedded systems framework,2024-01-31T16:38:54.000Z,https://github.com/nasa/fprime,2
39205844,Mars Helicopter Presentation – 2019 Workshop on Spacecraft Flight Software [video],2024-01-31T16:38:48.000Z,https://www.youtube.com/watch?v=mQu9m4MG5Gc,1
39205840,Adding ActivityPub to your static site,2024-01-31T16:38:27.000Z,https://paul.kinlan.me/adding-activity-pub-to-your-static-site/,3
39205828,I've Created a Email Security Solution,2024-01-31T16:37:42.000Z,,1
39205821,The Power of Prolog,2024-01-31T16:37:16.000Z,https://www.metalevel.at/prolog,2
39205804,NASA's Webb Depicts Staggering Structure in 19 Nearby Spiral Galaxies,2024-01-31T16:35:21.000Z,https://webbtelescope.org/contents/news-releases/2024/news-2024-105,1
39205791,Dolphin: Mastering the Art of Automated Droplet Movement,2024-01-31T16:34:29.000Z,https://www.digitalocean.com/blog/introducing-dolphin,1
39205788,Sbtrkt; a Big Zoetrope,2024-01-31T16:34:17.000Z,http://blog.karliner.net/projects/sbttrt-a-really-big-zoetrope/,1
39205784,Differ: Tool for testing and validating transformed programs,2024-01-31T16:33:50.000Z,https://blog.trailofbits.com/2024/01/31/introducing-differ-a-new-tool-for-testing-and-validating-transformed-programs/,60
39205778,A bold new take on quantum theory could reveal how reality emerges,2024-01-31T16:33:27.000Z,https://www.newscientist.com/article/mg26134762-400-a-bold-new-take-on-quantum-theory-could-reveal-how-reality-emerges/,1
39205769,The U.S. Is Spoiled by Cheap Canadian Oil. That's About to Change,2024-01-31T16:32:38.000Z,https://www.wsj.com/business/energy-oil/the-u-s-is-spoiled-by-cheap-canadian-oil-thats-about-to-change-bafe831a,3
39205749,Apple's ATT privacy policy reduced orders and revenue for Shopify merchants,2024-01-31T16:30:58.000Z,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4698374,2
39205743,Show HN: Pg_analytics – Speed Up Postgres Analytical Queries by 94x,2024-01-31T16:30:24.000Z,https://github.com/paradedb/paradedb/tree/dev/pg_analytics,7
39205735,New magnets could accelerate climate action,2024-01-31T16:29:42.000Z,https://www.technologyreview.com/2024/01/31/1087413/magnets-climate-action/,1
39205726,Man Who Sued 'Are We Dating the Same Guy?' Groups Files Class Action Lawsuit,2024-01-31T16:29:17.000Z,https://www.404media.co/man-who-sued-are-we-dating-the-same-guy-groups-files-class-action-lawsuit/,11
39205725,Launch HN: Encord (YC W21) – Unit testing for computer vision models,2024-01-31T16:29:12.000Z,,46
39205701,Generative art Open Graph preview images,2024-01-31T16:27:46.000Z,https://matthewstrom.com/writing/generative-art-og-images,1
39205681,Forgetti: Solve your hook spaghetti; inspired by React Forget,2024-01-31T16:26:40.000Z,https://github.com/lxsmnsyc/forgetti,2
39205676,Y Combinator CEO Garry Tan's online rant spurs threats to supes; police reports,2024-01-31T16:26:16.000Z,https://missionlocal.org/2024/01/y-combinator-ceo-garry-tans-online-rant-spurs-threat-to-supe-police-reports/,297
39205659,Developer Tools of 2023 – StackShare,2024-01-31T16:25:09.000Z,https://stackshare.io/posts/top-developer-tools-2023,1
39205641,Reading Prices in Grocery Stores Using AI,2024-01-31T16:24:05.000Z,https://hansihe.com/blog/training-an-ai-model-to-read-store-pricetags/,6
39205630,The Timing of Baby Making,2024-01-31T16:23:08.000Z,https://pudding.cool/2017/05/births/,1
39205612,Get an App for Mastodon,2024-01-31T16:22:03.000Z,https://joinmastodon.org/apps,2
39205611,Novo Nordisk Gradually Increasing Supply of Blockbuster Weight-Loss Drug Wegovy,2024-01-31T16:21:58.000Z,https://www.wsj.com/health/pharma/novo-nordisk-begins-gradually-increasing-supply-of-blockbuster-weight-loss-drug-wegovy-8aff52bb,1
39205606,Tilde,2024-01-31T16:21:26.000Z,https://en.wikipedia.org/wiki/Tilde,1
39205605,Alzheimer's disease acquired from historic medical treatments,2024-01-31T16:21:13.000Z,https://www.ucl.ac.uk/news/2024/jan/alzheimers-disease-acquired-historic-medical-treatments,1
39205593,Ask HN: Why doesn't a 4k rendered game look as real as a DVD resolution movie?,2024-01-31T16:20:32.000Z,,1
39205569,Cory Doctorow has a plan to wipe away the enshittification of tech,2024-01-31T16:18:01.000Z,https://www.theregister.com/2024/01/30/tech_monopoly_doctorow/,7
39205564,A Cycle of Misery: The Business of Building Commercial Aircraft,2024-01-31T16:17:35.000Z,https://www.construction-physics.com/p/a-cycle-of-misery-the-business-of,2
39205548,The Deadlock Empire – Slay dragons; master concurrency,2024-01-31T16:16:24.000Z,https://deadlockempire.github.io,2
39205542,I don't like the word "Just",2024-01-31T16:16:01.000Z,https://www.todepond.com/wikiblogarden/better-computing/just/,2
39205532,RHIP; doctors; and pagers: Why do doctors still use pagers?,2024-01-31T16:15:02.000Z,https://ferd.ca/notes/rhip-doctors-and-pagers.html,2
39205515,AWS is estimated to make $400M to $1B with the new IPv4 charge,2024-01-31T16:13:27.000Z,https://www.border0.com/blogs/ipv4-surcharge---your-aws-bill-is-going-up-this-february,36
39205508,The Life Model,2024-01-31T16:12:59.000Z,https://www.penkilnburn.com/home/the-life-model/,1
39205500,Cloudflare's Rust service foundations library,2024-01-31T16:12:25.000Z,https://github.com/cloudflare/foundations,1
39205498,Guide to Full Disk Encryption with TPM and Secure Boot,2024-01-31T16:12:22.000Z,https://blastrock.github.io/fde-tpm-sb.html,1
39205494,Ask HN: Tips for Moving to the Valley?,2024-01-31T16:12:00.000Z,,2
39205492,Mozilla's Biggest AI Moments,2024-01-31T16:11:55.000Z,https://blog.mozilla.org/en/mozilla/mozillas-biggest-ai-moments/,1
39205488,Elon Musk says Neuralink startup has implanted a chip in its first human brain,2024-01-31T16:11:49.000Z,https://www.cnn.com/2024/01/30/business/elon-musk-brain-implant-neuralink-intl-hnk/index.html,2
39205484,Cloud Startups to Watch in 2024,2024-01-31T16:11:04.000Z,https://www.ibtimes.com/5-cloud-startups-watch-2024-3723452,2
39205459,Passive exposure to task-relevant stimuli enhances categorization learning,2024-01-31T16:08:17.000Z,https://elifesciences.org/articles/88406,1
39205447,KDE's Megarelease 6 – Release Candidate 2,2024-01-31T16:06:59.000Z,https://kde.org/announcements/megarelease/6/rc2/,38
39205442,Using Apple Vision Pro: What It's Like (Mkbhd) [video],2024-01-31T16:06:45.000Z,https://www.youtube.com/watch?v=dtp6b76pMak,3
39205435,Horner's Method,2024-01-31T16:05:49.000Z,https://en.wikipedia.org/wiki/Horner%27s_method,1
39205406,A curious history of beds through the centuries,2024-01-31T16:03:46.000Z,https://www.bbc.com/future/article/20240126-sleep-tight-a-curious-history-of-beds-through-the-centuries,1
39205405,Show HN: Encrypted Credit Card Approval Using Homomorphic Encryption,2024-01-31T16:03:45.000Z,https://huggingface.co/spaces/zama-fhe/credit_card_approval_prediction,10
39205404,A Notorious Pitchfork Reviewer Was My Biggest Musical Influence,2024-01-31T16:03:43.000Z,https://defector.com/a-notorious-pitchfork-reviewer-was-my-biggest-musical-influence,1
39205397,Time reversibility during the ageing of materials,2024-01-31T16:03:20.000Z,https://www.nature.com/articles/s41567-023-02366-z,1
39205387,Joe Biden on Decision to Pause Pending Approvals of Liquefied Natural Gas,2024-01-31T16:02:39.000Z,https://www.whitehouse.gov/briefing-room/statements-releases/2024/01/26/statement-from-president-joe-biden-on-decision-to-pause-pending-approvals-of-liquefied-natural-gas-exports/,5
39205336,Researchers say generative AI isn't replacing devs any time soon,2024-01-31T15:58:52.000Z,https://leaddev.com/tech/researchers-say-generative-ai-isnt-replacing-devs-any-time-soon,3
39205332,OpenGL rendering engine written in pure C++,2024-01-31T15:58:16.000Z,https://opengl.bassi.li/,3
