post_id,title,created_at,url,score
39205292,Jenkins jitters as 45k servers still vulnerable RCE attacks after patch released,2024-01-31T15:55:28.000Z,https://www.theregister.com/2024/01/30/jenkins_rce_flaw_patch/,1
39205279,It's true; LLMs are better than people – at creating convincing misinformation,2024-01-31T15:54:49.000Z,https://www.theregister.com/2024/01/30/llms_misinformation_human/,4
39205273,Show HN: Test how good you are at spotting AI generated content !,2024-01-31T15:54:15.000Z,https://aiorrealchallenge.com/,1
39205267,Show HN: Vim Pangea – the easiest way to remove API keys inside Vim,2024-01-31T15:53:50.000Z,https://github.com/MichaelCombs28/vim-pangea,1
39205263,Conformance Should Mean Something – fputc; and Freestanding (2022),2024-01-31T15:53:33.000Z,https://www.thephd.dev/conformance-should-mean-something-fputc-and-freestanding,2
39205262,Investors threw 50% less money at quantum last year,2024-01-31T15:53:32.000Z,https://www.theregister.com/2024/01/31/quantum_sector_saw_50_percent/,3
39205260,Chris Dixon's Read Write Own,2024-01-31T15:53:23.000Z,https://readwriteown.com/,3
39205257,Windows 3.11 trundles on as job site pleads for driver updates on German trains,2024-01-31T15:53:09.000Z,https://www.theregister.com/2024/01/30/windows_311_trundles_on/,2
39205250,‎ Responsive Open-Source Developer Portfolio Using Next.js,2024-01-31T15:52:43.000Z,https://github.com/wendoj/portfolio,1
39205240,Rest in Peace Dad,2024-01-31T15:52:05.000Z,https://www.dquach.com/2024/01/31/rest-in-peace-dad/,3
39205236,ksql,2024-01-31T15:51:56.000Z,http://nsl.com/k/ksql.k,2
39205232,R Street Institute Concerns about the Kids Online Safety Act,2024-01-31T15:51:48.000Z,https://www.rstreet.org/commentary/r-street-institute-concerns-about-the-kids-online-safety-act/,2
39205218,Achieving Safe; Aliasable Mutability with Unboxed Types,2024-01-31T15:50:52.000Z,https://antelang.org/blog/safe_shared_mutability/,1
39205211,How the 2024 Total Solar Eclipse Is Different Than the 2017 Eclipse,2024-01-31T15:50:11.000Z,https://science.nasa.gov/solar-system/skywatching/how-is-the-2024-total-solar-eclipse-different-than-the-2017-eclipse/,2
39205206,Show HN: Transcribe and Archive Live Phone Conversations,2024-01-31T15:49:53.000Z,https://phonewise.ai,1
39205194,We can still make a "good" economy much better,2024-01-31T15:49:12.000Z,https://www.vox.com/future-perfect/2024/1/31/24055562/economy-bill-of-rights-vibecession-progressives-freedom-fdr,1
39205189,Programming languages endorsed for server-side use at Meta (2022),2024-01-31T15:48:49.000Z,https://engineering.fb.com/2022/07/27/developer-tools/programming-languages-endorsed-for-server-side-use-at-meta/,1
39205172,Introductory Study of Ultra-High Frequency Forex Spot Rate Data,2024-01-31T15:47:24.000Z,https://quantfinance.substack.com/p/introductory-study-of-ultra-high,1
39205155,Box–Muller Transform,2024-01-31T15:46:23.000Z,https://en.wikipedia.org/wiki/Box%E2%80%93Muller_transform,1
39205147,The Only 3 Actors Still Alive from the Cast of Star Trek: The Original Series,2024-01-31T15:45:20.000Z,https://www.looper.com/1503564/star-trek-the-original-series-actors-still-alive/,4
39205146,LEDs Change Everything,2024-01-31T15:45:17.000Z,https://www.theatlantic.com/ideas/archive/2024/01/led-light-technology-art-exhibitions/677293/,2
39205140,Passkeys Adoption Trends: Survey from Large Deployments,2024-01-31T15:45:04.000Z,https://www.slashid.com/blog/passkeys-adoption/,1
39205110,Tabletop device teaches you sailing before hopping on board a real boat,2024-01-31T15:42:02.000Z,https://blog.arduino.cc/2024/01/22/tabletop-device-teaches-you-the-basics-of-sailing-before-hopping-on-board-a-real-boat/,1
39205108,Wipro to lay off hundreds of mid-level employees to improve margins,2024-01-31T15:41:57.000Z,https://economictimes.indiatimes.com/tech/information-tech/exclusive-wipro-to-lay-off-hundreds-of-mid-level-employees-to-improve-margins/articleshow/107281960.cms?from=mdr,8
39205095,WebAssembly and WASI reaches Preview 2 milestone [video],2024-01-31T15:40:50.000Z,https://www.youtube.com/watch?v=zxwutH0rvQA,1
39205093,Lamborghini will make hybrid versions of all its cars to cut its CO2,2024-01-31T15:40:37.000Z,https://arstechnica.com/cars/2024/01/lamborghini-will-make-hybrid-versions-of-all-its-cars-to-cut-its-co2/,1
39205080,Unboxing the Tenstorrent Grayskull AI Developer Kit,2024-01-31T15:39:59.000Z,https://morethanmoore.substack.com/p/unboxing-the-tenstorrent-grayskull,2
39205078,Elon Musk sees $56B Tesla pay deal cancelled in Delaware court,2024-01-31T15:39:56.000Z,https://www.bbc.com/news/business-68150306,2
39205074,A Medieval Murder Map Helped Solve a 700-Year-Old London Cold Case,2024-01-31T15:39:20.000Z,https://www.atlasobscura.com/articles/medieval-murder-maps-london,1
39205072,The WWII Treasure Map That Caused a Modern Day Hunt,2024-01-31T15:39:12.000Z,https://www.atlasobscura.com/articles/dutch-ww2-treasure-map,1
39205070,Announcing TypeScript 5.4 Beta,2024-01-31T15:39:03.000Z,https://devblogs.microsoft.com/typescript/announcing-typescript-5-4-beta/,5
39205066,SpaceX's Starship to launch 'Starlab' private space station in late 2020s,2024-01-31T15:38:43.000Z,https://www.space.com/spacex-starship-launch-starlab-private-space-station,1
39205064,Rare 'Aurora Curls' Photographed,2024-01-31T15:38:35.000Z,https://www.livescience.com/space/the-sun/photographer-snaps-extremely-rare-aurora-curls-after-magnetic-wave-rings-earths-atmosphere-like-a-bell,3
39205062,When frogs can't croak to get a mate; they dance,2024-01-31T15:38:26.000Z,https://www.science.org/content/article/when-frogs-can-t-croak-get-mate-they-dance,2
39205054,Williamsburg. What Happened? A timeline of total transformation in Brooklyn,2024-01-31T15:37:49.000Z,https://www.nytimes.com/interactive/2024/01/29/style/williamsburg-brooklyn-history-timeline.html,1
39205052,New 'Obelisks' Class of Life Has Been Found in the Human Digestive System,2024-01-31T15:37:40.000Z,https://www.sciencealert.com/obelisks-entirely-new-class-of-life-has-been-found-in-the-human-digestive-system,1
39205046,What's new in Astro – January 2024,2024-01-31T15:36:56.000Z,https://astro.build/blog/whats-new-january-2024/,1
39205037,Building a Network Stack for Our Browser Extension,2024-01-31T15:35:39.000Z,https://jam.dev/blog/building-a-network-stack-for-our-browser-extension/,5
39205034,Musk startup implanted a brain chip into a human. Gupta explains how it works,2024-01-31T15:35:20.000Z,https://www.cnn.com/videos/health/2024/01/30/brain-chip-implant-musk-gupta-lead-vpx.cnn,1
39205032,ChatGPT with Data Privacy,2024-01-31T15:35:16.000Z,https://github.com/ProtectoAi/GPT-Guard,1
39205027,Fiber Optics Bring You Internet. Now They're Also Listening to Trains,2024-01-31T15:34:47.000Z,https://www.wired.com/story/fiber-optics-bring-you-internet-now-theyre-also-listening-to-trains/,1
39205020,Infinite Craft,2024-01-31T15:34:28.000Z,https://neal.fun/infinite-craft/,419
39205016,PGA Tour secures up to $3B from U.S. investors,2024-01-31T15:33:53.000Z,https://www.cnbc.com/2024/01/31/pga-tour-secures-up-to-3-billion-us-investment-amid-liv-golf-merger.html,1
39205010,Lottie is now a part of the Linux foundation,2024-01-31T15:33:32.000Z,https://www.lottielab.com/blog/lottie-joins-linux-foundation,19
39205002,Seeking Advice on Real-World Projects in JavaScript and React for Job Readiness,2024-01-31T15:32:49.000Z,,1
39204986,How one woman escaped the conspiracy theory trap that has ensnared millions,2024-01-31T15:31:28.000Z,https://apnews.com/article/covid19-trump-conspiracy-theories-qanon-facebook-f79a3af0e04487890e3976fea6f03867,11
39204982,Stop trying to replicate ReBAC type permissions using roles or attributes,2024-01-31T15:31:03.000Z,https://www.permify.co/post/relationship-based-access-control-rebac/,8
39204981,Webb telescope reveals breathtaking structure of galaxies,2024-01-31T15:30:59.000Z,https://arstechnica.com/space/2024/01/daily-telescope-webb-telescope-reveals-breathtaking-structure-of-galaxies/,2
39204976,Ask HN: What is the best way to learn Unreal Engine 5?,2024-01-31T15:30:31.000Z,,1
39204962,Jones Act Contributions to Offshore Wind Difficulties,2024-01-31T15:29:53.000Z,https://www.cato.org/blog/jones-act-contributes-offshore-wind-growing-pains,49
39204955,Adobe gives up on web-design product to rival Figma after deal collapse,2024-01-31T15:29:32.000Z,https://www.bloomberg.com/news/articles/2024-01-30/adobe-gives-up-on-xd-after-figma-deal-collapse,183
39204936,The uses and limits of quantum key distribution [pdf],2024-01-31T15:28:41.000Z,https://cyber.gouv.fr/sites/default/files/document/Quantum_Key_Distribution_Position_Paper.pdf,1
39204924,Show HN: I wrote a Script to auto-remove SSNs; Emails; etc. from ChatGPT prompts,2024-01-31T15:28:05.000Z,https://pangea.cloud/blog/protect-your-users-pii-from-ai-channel-your-inner-time-lord-with-three-lines-of-code/,2
39204921,Which platforms will be caught by the EU's Digital Markets Act?,2024-01-31T15:27:41.000Z,https://www.bruegel.org/blog-post/which-platforms-will-be-caught-digital-markets-act-gatekeeper-dilemma,1
39204918,The Far Side – By Gary Larson,2024-01-31T15:27:06.000Z,https://www.thefarside.com/,29
39204915,Bytecode Alliance Plumber's Summit 2024 [video],2024-01-31T15:26:57.000Z,https://www.youtube.com/watch?v=eZF2MLMgXhk,2
39204902,Tech CEOs to face tough questions on child safety online,2024-01-31T15:25:38.000Z,https://www.bbc.co.uk/news/live/world-us-canada-68110001,2
39204875,Contexts; Friction and Distractions,2024-01-31T15:23:12.000Z,https://www.marginalia.nu/log/99_context/,2
39204866,First 'thermodynamic computer' uses random noise to calculate,2024-01-31T15:22:56.000Z,https://www.newscientist.com/article/2412212-first-thermodynamic-computer-uses-random-noise-to-calculate/,3
39204861,DIY Peristaltic Pump (2015),2024-01-31T15:22:32.000Z,https://blogs.rsc.org/chipsandtips/2015/06/26/diy-peristaltic-pump/,1
39204852,Research ramps up but PFAS pollution remains tough to tackle,2024-01-31T15:21:53.000Z,https://www.thenewlede.org/2024/01/research-ramps-up-but-pfas-pollution-remains-tough-to-tackle/,1
39204828,Note: Easily implement distributed training; machine learning library,2024-01-31T15:19:42.000Z,https://github.com/NoteDance/Note,1
39204815,Embracing Winter Tranquility,2024-01-31T15:18:24.000Z,https://worldsensorium.com/embracing-winter-tranquility-the-art-of-forest-bathing/,1
39204796,Brought to You by BlackRock: Airports; Pipelines and Data Centers,2024-01-31T15:17:24.000Z,https://www.wsj.com/finance/investing/brought-to-you-by-blackrock-airports-pipelines-and-data-centers-51fda825,1
39204788,The Enlightening Beauty of an Einstein Ring,2024-01-31T15:17:00.000Z,https://nautil.us/the-enlightening-beauty-of-an-einstein-ring-500597/,2
39204780,Show HN: Music video made out of browser pop-up windows,2024-01-31T15:16:32.000Z,https://lyra.horse/antonymph/,1
39204778,HuggingFace Library for Large Scale Text Deduplication,2024-01-31T15:16:25.000Z,https://github.com/huggingface/datatrove,4
39204775,Why do programmers need private offices with doors?,2024-01-31T15:16:14.000Z,https://blobstreaming.org/why-do-programmers-need-private-offices-with-doors/,37
39204754,Syntackle.live Is Now Syntackle.com,2024-01-31T15:14:32.000Z,https://syntackle.com/,1
39204744,Ask HN: What happened to the car loan calculator tool on Google?,2024-01-31T15:14:04.000Z,,1
39204737,Quantum computer with 5-qubit chips launched,2024-01-31T15:13:40.000Z,https://www.taipeitimes.com/News/front/archives/2024/01/20/2003812354,1
39204708,Ask HN: Resources for kids/teens to learn programming,2024-01-31T15:11:19.000Z,,4
39204701,AI-powered robot read Braille at lightning speeds,2024-01-31T15:10:35.000Z,https://studyfinds.org/robot-reading-braille/,1
39204699,Physicists Find Groundbreaking Evidence Time Is Reversible Within Glass,2024-01-31T15:10:28.000Z,https://studyfinds.org/reversible-time-glass-plastic/,2
39204694,How Much Life Has Ever Existed on Earth; and How Much Ever Will?,2024-01-31T15:10:21.000Z,https://singularityhub.com/2024/01/30/how-much-life-has-ever-existed-on-earth-and-how-much-ever-will/,2
39204693,Tiny Version of a Human Heart on a Chip Beats Like the Real Thing,2024-01-31T15:10:13.000Z,https://www.sciencealert.com/this-tiny-version-of-a-human-heart-on-a-chip-beats-like-the-real-thing,1
39204663,New drug candidate can shrink kidney cysts,2024-01-31T15:07:48.000Z,https://news.mit.edu/2024/new-drug-candidate-can-shrink-kidney-cysts-0122,2
39204649,The Vision Pro is a computer for the age of walled gardens,2024-01-31T15:06:58.000Z,https://www.theverge.com/24055677/apple-vision-pro-epic-netflix-app-ecosystem-monopoly,4
39204641,Do custom prompts yield significantly better results? if yes; why?,2024-01-31T15:05:44.000Z,,1
39204622,RavenDB 6.0.2 (A Jepsen Report),2024-01-31T15:04:11.000Z,https://jepsen.io/analyses/ravendb-6.0.2,126
39204596,What I Found in San Francisco,2024-01-31T15:02:35.000Z,https://www.theatlantic.com/ideas/archive/2024/01/san-francisco-cleanup/677298/,2
39204594,Photos of Silicon Valley,2024-01-31T15:02:31.000Z,https://mkaz.com/silicon-valley/,38
39204582,Colorful Stack Traces on a Synthesizer,2024-01-31T15:01:40.000Z,https://chaos.social/@scy/111850270243243682,1
39204580,Compliant container applications with the OSADL Docker Base Image (2021) [pdf],2024-01-31T15:01:34.000Z,https://www.osadl.org/fileadmin/dam/presentations/COOL-09-2021/COOL-2021-09-Docker-Base-Image-Caren-Kresse.pdf,1
39204571,What Can Be Done in 59 Seconds: An Opportunity (and a Crisis),2024-01-31T15:00:59.000Z,https://www.oneusefulthing.org/p/what-can-be-done-in-59-seconds-an,3
39204561,Marble – Open-Source real-time fraud and AML monitoring,2024-01-31T15:00:21.000Z,https://github.com/checkmarble/marble,1
39204550,Ask HN: What was your most successful project?,2024-01-31T14:59:50.000Z,,1
39204522,Show HN: See live changes to Open Street Map in a relaxing musical way,2024-01-31T14:57:02.000Z,https://musical-osm.netlify.app,5
39204500,Queer.af Shutdown,2024-01-31T14:55:09.000Z,https://queer.af/@postmaster/111733741786950083,4
39204481,Display Leadtimes Reduced (& We're Hiring an EE),2024-01-31T14:53:38.000Z,https://simulavr.com/blog/hiring-ee/,1
39204453,For Gen Z; anime is bigger than the NFL,2024-01-31T14:51:40.000Z,https://www.polygon.com/anime/24043221/anime-audience-viewership-numbers-bigger-than-nfl,4
39204432,Ask HN: DevOps founders pre-product; how did you make your first sale?,2024-01-31T14:49:21.000Z,,2
39204429,ChatGPT for Radical Self-Betterment,2024-01-31T14:49:18.000Z,https://twitter.com/danshipper/status/1752691745513513349,1
39204422,Show HN: Kasper – Practice interview with a conversational AI interviewer,2024-01-31T14:48:44.000Z,https://getkasper.app/,1
39204418,Learning 3D physics simulators from video,2024-01-31T14:48:34.000Z,https://willwhitney.com/learned-simulators.html,2
39204412,ChaCha20-BLAKE3: A fast and secure Stream/AEAD encryption cipher,2024-01-31T14:48:00.000Z,https://kerkour.com/chacha20-blake3,2
39204387,Iris Keyboard Compact Edition,2024-01-31T14:45:36.000Z,https://blog.keeb.io/getting-the-iris-ce-compact-edition-ready-for-you/,2
39204383,Show HN: Napp.pro – Nifty Fast Safe Apps for the Web,2024-01-31T14:45:26.000Z,https://napp.pro,1
39204366,Neovim is 10 years old today,2024-01-31T14:43:54.000Z,https://github.com/neovim/neovim/commit/72cf89bce8e4230dbc161dc5606f48ef9884ba70,4
39204358,NYC Parents Pay $120k per Year for Ivy League Admissions Consultants,2024-01-31T14:43:31.000Z,https://nymag.com/intelligencer/article/college-admissions-educational-consultants-command-education.html,4
39204350,What (book) should Stripe Press reprint?,2024-01-31T14:42:26.000Z,https://marginalrevolution.com/marginalrevolution/2024/01/what-should-stripe-press-reprint.html,1
39204335,CTO/Co-founder at the most ambitious startup,2024-01-31T14:41:26.000Z,https://www.talkingoctopus.com,1
39204334,Debugging Python,2024-01-31T14:41:24.000Z,https://www.syntaxerror.tech/syntax-error-11-debugging-python/,1
39204333,Ask HN: Thoughts on Overemployment?,2024-01-31T14:41:23.000Z,,2
39204320,Ask HN: Best way to create an AI chat interface for consulting a book content?,2024-01-31T14:39:59.000Z,,1
39204314,Macaroons Escalated Quickly,2024-01-31T14:39:19.000Z,https://fly.io/blog/macaroons-escalated-quickly/,160
39204305,Debt vs. Equity: Whats the Difference?,2024-01-31T14:38:18.000Z,https://www.alexanderjarvis.com/debt-vs-equity-whats-the-difference/,1
39204303,Show HN: Chat Interface for OpenAI Assistants,2024-01-31T14:38:00.000Z,https://openwidget.com/widgets/chat-interface-for-open-ai-assistants,1
39204281,Binance Code and Internal Passwords Exposed on GitHub for Months,2024-01-31T14:36:12.000Z,https://www.404media.co/binance-internal-code-and-passwords-exposed-on-github-for-months/,2
39204257,Bodily maps of musical sensations across cultures,2024-01-31T14:34:48.000Z,https://www.pnas.org/doi/10.1073/pnas.2308859121,1
39204248,First Bird Flu Deaths Reported in Antarctic Penguins,2024-01-31T14:34:08.000Z,https://www.nytimes.com/2024/01/30/science/antarctica-bird-flu-penguins.html,2
39204247,"Old Smokers": Astronomers discover previously unknown type of star,2024-01-31T14:34:00.000Z,https://newatlas.com/space/old-smokers-unknown-star/,1
39204243,The Northern Lights Make Music,2024-01-31T14:33:53.000Z,https://nautil.us/the-northern-lights-make-music-504237/,2
39204242,Why the biggest EV maker is getting into shipping,2024-01-31T14:33:42.000Z,https://www.technologyreview.com/2024/01/30/1087393/byd-shipping-electric-cars-china/,1
39204235,Ask HN: Why would my Apple Id password no longer work?,2024-01-31T14:32:34.000Z,,2
39204216,The U.S. and China Want the Same Landing Spot for Upcoming Moon Missions,2024-01-31T14:30:58.000Z,https://gizmodo.com/china-change-6-moon-landing-shackleton-crater-artemis-1851209296,1
39204207,Forget Something? You're Supposed to Do That,2024-01-31T14:30:17.000Z,https://www.the-scientist.com/news/forget-something-you-re-supposed-to-do-that-71601,2
39204188,The Clock of Flowing Time,2024-01-31T14:29:20.000Z,https://www.atlasobscura.com/places/flow-of-time-clock-berlin,2
39204187,Ask HN: Is there a single purpose device to listen to podcasts?,2024-01-31T14:29:19.000Z,,1
39204170,Fixing a Gap in the SEP Regulation,2024-01-31T14:27:38.000Z,https://blog.opensource.org/fixing-a-gap-in-the-sep-regulation/,1
39204169,Why Login Failures Matter,2024-01-31T14:27:35.000Z,https://fusionauth.io/articles/authentication/login-failures,2
39204162,Reverse-Engineering a Scoreboard Display,2024-01-31T14:26:54.000Z,https://hardfault.life/p/big-seven-segment,76
39204144,Why US drivers may be thinking about EVs all wrong,2024-01-31T14:25:19.000Z,https://www.bbc.com/worklife/article/20231204-why-us-drivers-may-be-thinking-about-evs-all-wrong,3
39204124,Association of Hormonal Contraception with Suicide Attempts and Suicides,2024-01-31T14:24:07.000Z,https://pubmed.ncbi.nlm.nih.gov/29145752/,2
39204116,Why the U.S. Media Industry Is in Meltdown,2024-01-31T14:23:28.000Z,https://www.theringer.com/2024/1/23/24047683/us-media-industry-meltdown-sports-illustrated-layoffs-pitchfork,2
39204113,Show HN: Flux Player; the Missing OS for LLMs,2024-01-31T14:23:23.000Z,https://www.adamgrant.info/flux-player,1
39204110,Sin-Eater,2024-01-31T14:23:13.000Z,https://en.wikipedia.org/wiki/Sin-eater,3
39204086,Reinventing Network Monitoring and Observability with Kentik AI,2024-01-31T14:20:46.000Z,https://www.kentik.com/blog/reinventing-network-monitoring-and-observability-with-kentik-ai/,1
39204085,Extraction of raw materials to rise by 60% by 2060; says UN report,2024-01-31T14:20:42.000Z,https://www.theguardian.com/environment/2024/jan/31/raw-materials-extraction-2060-un-report,1
39204061,Lightspeed taps private equity playbook as it eyes $1B asset sale,2024-01-31T14:18:50.000Z,https://www.ft.com/content/18430e05-33c0-4f48-8c87-fae74ff29bbf,1
39204027,Cameroon starts world-first malaria mass vaccine rollout,2024-01-31T14:16:29.000Z,https://www.bbc.com/news/world-africa-68037008,1
39204021,Self-Control as a Performance-Enhancing Drug,2024-01-31T14:15:53.000Z,https://www.stevestewartwilliams.com/p/self-control-as-a-performance-enhancing,2
39203989,LangChain Support for Workers AI; Vectorize and D1,2024-01-31T14:13:17.000Z,https://blog.cloudflare.com/langchain-support-for-workers-ai-vectorize-and-d1,3
39203979,Using Gemini Models in Go with LangChainGo,2024-01-31T14:12:29.000Z,https://eli.thegreenplace.net/2024/using-gemini-models-in-go-with-langchaingo/,2
39203977,Auto Running Scripts and Applications in Embedded Linux,2024-01-31T14:12:19.000Z,https://www.adiuvoengineering.com/post/microzed-chronicles-petalinux-auto-run-at-start-up,1
39203963,Jony Ive tried to discontinue the MacBook Air,2024-01-31T14:11:20.000Z,https://9to5mac.com/2024/01/31/discontinue-the-macbook-air/,3
39203937,Ask HN: Is the job market is bad as everyone claims it is?,2024-01-31T14:08:26.000Z,,17
39203925,The global greening continues despite droughts,2024-01-31T14:07:10.000Z,https://www.sciencedirect.com/science/article/pii/S2351989423004262,1
39203916,Ask HN: Any good Silicon Valley Photo coffee table books?,2024-01-31T14:06:20.000Z,,57
39203897,An AI-Generated Content Empire Is Spreading Fake Celebrity Images on Google,2024-01-31T14:05:07.000Z,https://www.vice.com/en/article/k7z5gw/an-ai-generated-content-empire-is-spreading-fake-celebrity-images-on-google,2
39203862,Fourays: AY-3-8910 Synthesizer (Part 1),2024-01-31T14:01:33.000Z,https://doug.lon.dev/blog/2024/fourays/part-1/,9
39203840,Microservices for the Benefits; Not the Hustle,2024-01-31T13:59:51.000Z,https://linkedrecords.com/the-purposes-of-microservices-4e5f373f4ea3?gi=00431cb721be,2
39203831,Slint 1.4 Released with Additional Look and Improved APIs,2024-01-31T13:59:08.000Z,https://slint.dev/blog/slint-1.4-released,6
39203829,By chance I documented a shark's power to regenerate its sabotaged fin,2024-01-31T13:58:44.000Z,https://theconversation.com/i-set-out-to-investigate-where-silky-sharks-travel-and-by-chance-documented-a-sharks-amazing-power-to-regenerate-its-sabotaged-fin-220106,3
39203823,Ask HN: Which custom GPTs do you like and use regularly; if any?,2024-01-31T13:58:19.000Z,,2
39203821,Why BYD is breaking into shipping,2024-01-31T13:58:12.000Z,https://www.technologyreview.com/2024/01/31/1087429/why-byd-breaking-into-shipping/,1
39203817,The Big TDD Misunderstanding,2024-01-31T13:57:46.000Z,https://linkedrecords.com/the-big-tdd-misunderstanding-8e22c2f1fc21?gi=28021dee488c,1
39203815,The Reality of the Danish Fairytale,2024-01-31T13:57:27.000Z,https://world.hey.com/dhh/the-reality-of-the-danish-fairytale-78069fbf,4
39203779,How You Average Matters,2024-01-31T13:53:41.000Z,https://www.fortunesandfrictions.com/post/how-you-average-matters,1
39203766,Show HN: Earth Compute – open-source AI bounties,2024-01-31T13:52:37.000Z,https://earthcompute.com/,1
39203755,Errno and Libc,2024-01-31T13:52:03.000Z,https://dxuuu.xyz/errno.html,3
39203743,Cryonics Cost-Benefit Analysis,2024-01-31T13:50:42.000Z,http://niplav.site/considerations_on_cryonics.html,1
39203738,Godot 4.3 Game Engine to Feature Native Wayland Support,2024-01-31T13:50:02.000Z,https://www.phoronix.com/news/Godot-4.3-Wayland-Support,88
39203678,Show HN: Domain Generator (Simple),2024-01-31T13:45:12.000Z,https://martinbaun.com/blog/domain_generator,2
39203668,Alphabet stock slips after missing expectations on Google ad revenue,2024-01-31T13:43:45.000Z,https://finance.yahoo.com/news/alphabet-stock-slips-after-missing-expectations-on-google-ad-revenue-115256524.html,2
39203665,Shaka Zulu: The Life of Africa's Legendary Warrior King,2024-01-31T13:43:37.000Z,https://www.thecollector.com/shaka-zulu-life/,3
39203647,New Ransomware Reporting Requirements Kick In; Victims Increasingly Avoid Paying,2024-01-31T13:41:34.000Z,https://www.coveware.com/blog/2024/1/25/new-ransomware-reporting-requirements-kick-in-as-victims-increasingly-avoid-paying,2
39203633,Code Coverage for Arbitrary Languages Made Easy [pdf],2024-01-31T13:39:36.000Z,http://www.semdesigns.com/Company/Publications/TestCoverage.pdf,2
39203582,Prefer table driven tests (2019),2024-01-31T13:35:08.000Z,https://dave.cheney.net/2019/05/07/prefer-table-driven-tests,2
39203577,Show HN: Alternative framework for OpenAI document agent for all models,2024-01-31T13:34:59.000Z,https://app.intellinode.ai/,6
39203574,Towards modern development of cloud applications,2024-01-31T13:34:41.000Z,https://engineeringatscale.substack.com/p/towards-modern-development-of-cloud,1
39203554,Thank You for Unsubscribing,2024-01-31T13:32:43.000Z,https://preslav.me/2024/01/26/thank-you-for-unsubscribing-rss-vs-newsletters/,3
39203547,Antiviral color nanocoating technology,2024-01-31T13:32:16.000Z,https://www.eurekalert.org/news-releases/1032900,1
39203542,Does fermion doubling make the universe not a computer?,2024-01-31T13:32:00.000Z,https://scottaaronson.blog/?p=7705,52
39203538,Show HN: Oldest Search – A Google search ordered by oldest first,2024-01-31T13:31:46.000Z,https://oldestsearch.com/,3
39203528,'Exemplar' digital hospitals trust hit by multiple tech-related traumas,2024-01-31T13:30:51.000Z,https://www.theregister.com/2024/01/31/digital_hospitals_trust_uk_tech_trouble/,1
39203526,China's Censorship Dragnet Targets Critics of the Economy,2024-01-31T13:30:47.000Z,https://www.nytimes.com/2024/01/31/business/china-censorship-economy-markets.html,10